"","count_famrecall","count_prestudy_sequence","count_study_response","date_startdate","date_starttime","multichar_knowresp","response_study_response","response_time_study_response","sessionid","stim","type"
"1937",0,19,41,"12-04-23","14:38:08","l9z49i","right",1121,1683895177027,"p4sarrcol2.png","sarrcol"
"1938",0,19,42,"12-04-23","14:38:08","l9z49i","left",1245,1683895177027,"prototype1.png","prototype"
"1939",0,19,43,"12-04-23","14:38:08","l9z49i","right",638,1683895177027,"p1sarrsha1.png","sarrsha"
"1940",0,19,44,"12-04-23","14:38:08","l9z49i","right",823,1683895177027,"p9sarr1.png","diffarr"
"1941",0,19,45,"12-04-23","14:38:08","l9z49i","left",874,1683895177027,"prototype1.png","prototype"
"1942",0,19,46,"12-04-23","14:38:08","l9z49i","left",692,1683895177027,"prototype3.png","prototype"
"1943",0,19,47,"12-04-23","14:38:08","l9z49i","right",868,1683895177027,"p1sarrshacol2.png","sarrshacol"
"1944",0,19,48,"12-04-23","14:38:08","l9z49i","right",661,1683895177027,"p1sarr2.png","sarr"
"1945",0,19,49,"12-04-23","14:38:08","l9z49i","left",1208,1683895177027,"prototype2.png","prototype"
"1946",0,19,50,"12-04-23","14:38:08","l9z49i","right",665,1683895177027,"p6sarr1.png","diffarr"
"1947",0,19,51,"12-04-23","14:38:08","l9z49i","left",596,1683895177027,"prototype3.png","prototype"
"1948",0,19,52,"12-04-23","14:38:08","l9z49i","right",805,1683895177027,"p2sarrshacol1.png","sarrshacol"
"1949",0,19,53,"12-04-23","14:38:08","l9z49i","right",670,1683895177027,"p4sarr2.png","sarr"
"1950",0,19,54,"12-04-23","14:38:08","l9z49i","left",754,1683895177027,"prototype1.png","prototype"
"1951",0,19,55,"12-04-23","14:38:08","l9z49i","left",602,1683895177027,"prototype1.png","prototype"
"1952",0,19,56,"12-04-23","14:38:08","l9z49i","right",788,1683895177027,"p2sarrshacol2.png","sarrshacol"
"1953",0,19,57,"12-04-23","14:38:08","l9z49i","right",789,1683895177027,"p3sarrshacol2.png","sarrshacol"
"1954",0,19,58,"12-04-23","14:38:08","l9z49i","right",607,1683895177027,"p1sarr1.png","sarr"
"1955",0,19,59,"12-04-23","14:38:08","l9z49i","right",576,1683895177027,"p2sarr2.png","sarr"
"1956",NA,NA,NA,"10-04-23","10:01:06","beec55","",NA,NA,"",""
"1957",0,19,0,"10-04-23","10:01:06","beec55","right",895,1683705726678,"p1sarrshacol1.png","sarrshacol"
"1958",0,19,1,"10-04-23","10:01:06","beec55","right",2421,1683705726678,"p2sarrcol1.png","sarrcol"
"1959",0,19,2,"10-04-23","10:01:06","beec55","left",691,1683705726678,"prototype2.png","prototype"
"1960",0,19,3,"10-04-23","10:01:06","beec55","right",1413,1683705726678,"p1sarrcol1.png","sarrcol"
"1961",0,19,4,"10-04-23","10:01:06","beec55","left",635,1683705726678,"prototype2.png","prototype"
"1962",0,19,5,"10-04-23","10:01:06","beec55","left",687,1683705726678,"prototype3.png","prototype"
"1963",0,19,6,"10-04-23","10:01:06","beec55","right",1006,1683705726678,"p3sarrshacol2.png","sarrshacol"
"1964",0,19,7,"10-04-23","10:01:06","beec55","left",659,1683705726678,"prototype3.png","prototype"
"1965",0,19,8,"10-04-23","10:01:06","beec55","left",1249,1683705726678,"p6sarr2.png","diffarr"
"1966",0,19,9,"10-04-23","10:01:06","beec55","left",853,1683705726678,"prototype4.png","prototype"
"1967",0,19,10,"10-04-23","10:01:06","beec55","right",596,1683705726678,"p4sarrshacol2.png","sarrshacol"
"1968",0,19,11,"10-04-23","10:01:06","beec55","left",567,1683705726678,"p2sarrshacol2.png","sarrshacol"
"1969",0,19,12,"10-04-23","10:01:06","beec55","right",1621,1683705726678,"p2sarr2.png","sarr"
"1970",0,19,13,"10-04-23","10:01:06","beec55","left",1060,1683705726678,"prototype3.png","prototype"
"1971",0,19,14,"10-04-23","10:01:06","beec55","left",1457,1683705726678,"prototype1.png","prototype"
"1972",0,19,15,"10-04-23","10:01:06","beec55","left",1136,1683705726678,"prototype2.png","prototype"
"1973",0,19,16,"10-04-23","10:01:06","beec55","left",1802,1683705726678,"p8sarr1.png","diffarr"
"1974",0,19,17,"10-04-23","10:01:06","beec55","left",1188,1683705726678,"p1sarrshacol2.png","sarrshacol"
"1975",0,19,18,"10-04-23","10:01:06","beec55","left",1271,1683705726678,"p4sarr2.png","sarr"
"1976",0,19,19,"10-04-23","10:01:06","beec55","left",1450,1683705726678,"prototype4.png","prototype"
"1977",0,19,20,"10-04-23","10:01:06","beec55","right",2094,1683705726678,"p4sarrsha1.png","sarrsha"
"1978",0,19,21,"10-04-23","10:01:06","beec55","left",877,1683705726678,"prototype1.png","prototype"
"1979",0,19,22,"10-04-23","10:01:06","beec55","left",936,1683705726678,"prototype2.png","prototype"
"1980",0,19,23,"10-04-23","10:01:06","beec55","left",477,1683705726678,"p4sarr1.png","sarr"
"1981",0,19,24,"10-04-23","10:01:06","beec55","left",894,1683705726678,"p4sarrcol2.png","sarrcol"
"1982",0,19,25,"10-04-23","10:01:06","beec55","left",650,1683705726678,"prototype2.png","prototype"
"1983",0,19,26,"10-04-23","10:01:06","beec55","left",1932,1683705726678,"prototype3.png","prototype"
"1984",0,19,27,"10-04-23","10:01:06","beec55","right",2621,1683705726678,"p4sarrcol1.png","sarrcol"
"1985",0,19,28,"10-04-23","10:01:06","beec55","right",1091,1683705726678,"p2sarr1.png","sarr"
"1986",0,19,29,"10-04-23","10:01:06","beec55","left",2198,1683705726678,"p3sarrcol2.png","sarrcol"
"1987",0,19,30,"10-04-23","10:01:06","beec55","left",1258,1683705726678,"prototype1.png","prototype"
"1988",0,19,31,"10-04-23","10:01:06","beec55","right",1265,1683705726678,"p8sarr2.png","diffarr"
"1989",0,19,32,"10-04-23","10:01:06","beec55","right",1526,1683705726678,"p2sarrsha2.png","sarrsha"
"1990",0,19,33,"10-04-23","10:01:06","beec55","left",1174,1683705726678,"p2sarrshacol1.png","sarrshacol"
"1991",0,19,34,"10-04-23","10:01:06","beec55","right",1617,1683705726678,"p1sarrcol2.png","sarrcol"
"1992",0,19,35,"10-04-23","10:01:06","beec55","right",984,1683705726678,"p3sarrsha2.png","sarrsha"
"1993",0,19,36,"10-04-23","10:01:06","beec55","left",2334,1683705726678,"p1sarr1.png","sarr"
"1994",0,19,37,"10-04-23","10:01:06","beec55","right",1237,1683705726678,"p7sarr1.png","diffarr"
"1995",0,19,38,"10-04-23","10:01:06","beec55","left",2220,1683705726678,"p1sarrsha1.png","sarrsha"
"1996",0,19,39,"10-04-23","10:01:06","beec55","right",1343,1683705726678,"p7sarr2.png","diffarr"
"1997",0,19,40,"10-04-23","10:01:06","beec55","left",990,1683705726678,"prototype4.png","prototype"
"1998",0,19,41,"10-04-23","10:01:06","beec55","left",1300,1683705726678,"prototype1.png","prototype"
"1999",0,19,42,"10-04-23","10:01:06","beec55","right",1401,1683705726678,"p4sarrsha2.png","sarrsha"
"2000",0,19,43,"10-04-23","10:01:06","beec55","right",1212,1683705726678,"p3sarrcol1.png","sarrcol"
"2001",0,19,44,"10-04-23","10:01:06","beec55","left",803,1683705726678,"p4sarrshacol1.png","sarrshacol"
"2002",0,19,45,"10-04-23","10:01:06","beec55","left",1029,1683705726678,"p2sarrsha1.png","sarrsha"
"2003",0,19,46,"10-04-23","10:01:06","beec55","right",1642,1683705726678,"p9sarr1.png","diffarr"
"2004",0,19,47,"10-04-23","10:01:06","beec55","right",1211,1683705726678,"p3sarr2.png","sarr"
"2005",0,19,48,"10-04-23","10:01:06","beec55","left",982,1683705726678,"prototype1.png","prototype"
"2006",0,19,49,"10-04-23","10:01:06","beec55","left",1421,1683705726678,"p3sarrsha1.png","sarrsha"
"2007",0,19,50,"10-04-23","10:01:06","beec55","left",1018,1683705726678,"p3sarrshacol1.png","sarrshacol"
"2008",0,19,51,"10-04-23","10:01:06","beec55","left",599,1683705726678,"prototype4.png","prototype"
"2009",0,19,52,"10-04-23","10:01:06","beec55","left",2774,1683705726678,"p6sarr1.png","diffarr"
"2010",0,19,53,"10-04-23","10:01:06","beec55","left",2166,1683705726678,"p2sarrcol2.png","sarrcol"
"2011",0,19,54,"10-04-23","10:01:06","beec55","left",1069,1683705726678,"prototype4.png","prototype"
"2012",0,19,55,"10-04-23","10:01:06","beec55","left",1291,1683705726678,"prototype3.png","prototype"
"2013",0,19,56,"10-04-23","10:01:06","beec55","right",889,1683705726678,"p3sarr1.png","sarr"
"2014",0,19,57,"10-04-23","10:01:06","beec55","None",3004,1683705726678,"p1sarr2.png","sarr"
"2015",0,19,58,"10-04-23","10:01:06","beec55","right",1212,1683705726678,"p9sarr2.png","diffarr"
"2016",0,19,59,"10-04-23","10:01:06","beec55","right",1222,1683705726678,"p1sarrsha2.png","sarrsha"
"2017",NA,NA,NA,"08-04-23","20:47:58","bxvm38","",NA,NA,"",""
"2018",0,19,0,"08-04-23","20:47:58","bxvm38","left",2048,1683571773750,"p2sarrcol2.png","sarrcol"
"2019",0,19,1,"08-04-23","20:47:58","bxvm38","left",2045,1683571773750,"p3sarrcol2.png","sarrcol"
"2020",0,19,2,"08-04-23","20:47:58","bxvm38","right",1035,1683571773750,"p8sarr2.png","diffarr"
"2021",0,19,3,"08-04-23","20:47:58","bxvm38","left",1115,1683571773750,"prototype2.png","prototype"
"2022",0,19,4,"08-04-23","20:47:58","bxvm38","right",1634,1683571773750,"p4sarrcol1.png","sarrcol"
"2023",0,19,5,"08-04-23","20:47:58","bxvm38","right",961,1683571773750,"p4sarrsha1.png","sarrsha"
"2024",0,19,6,"08-04-23","20:47:58","bxvm38","right",1570,1683571773750,"p4sarrcol2.png","sarrcol"
"2025",0,19,7,"08-04-23","20:47:58","bxvm38","right",1438,1683571773750,"p3sarrshacol2.png","sarrshacol"
"2026",0,19,8,"08-04-23","20:47:58","bxvm38","right",1312,1683571773750,"p9sarr1.png","diffarr"
"2027",0,19,9,"08-04-23","20:47:58","bxvm38","right",2337,1683571773750,"p3sarr1.png","sarr"
"2028",0,19,10,"08-04-23","20:47:58","bxvm38","left",1607,1683571773750,"p3sarrcol1.png","sarrcol"
"2029",0,19,11,"08-04-23","20:47:58","bxvm38","left",1630,1683571773750,"prototype1.png","prototype"
"2030",0,19,12,"08-04-23","20:47:58","bxvm38","None",3001,1683571773750,"p4sarrsha2.png","sarrsha"
"2031",0,19,13,"08-04-23","20:47:58","bxvm38","left",1382,1683571773750,"prototype3.png","prototype"
"2032",0,19,14,"08-04-23","20:47:58","bxvm38","right",1387,1683571773750,"p7sarr2.png","diffarr"
"2033",0,19,15,"08-04-23","20:47:58","bxvm38","left",2006,1683571773750,"prototype1.png","prototype"
"2034",0,19,16,"08-04-23","20:47:58","bxvm38","right",1717,1683571773750,"p1sarr1.png","sarr"
"2035",0,19,17,"08-04-23","20:47:58","bxvm38","None",3005,1683571773750,"prototype4.png","prototype"
"2036",0,19,18,"08-04-23","20:47:58","bxvm38","right",1230,1683571773750,"p3sarr2.png","sarr"
"2037",0,19,19,"08-04-23","20:47:58","bxvm38","right",1553,1683571773750,"p1sarrsha1.png","sarrsha"
"2038",0,19,20,"08-04-23","20:47:58","bxvm38","left",1067,1683571773750,"prototype3.png","prototype"
"2039",0,19,21,"08-04-23","20:47:58","bxvm38","right",870,1683571773750,"p2sarrsha2.png","sarrsha"
"2040",0,19,22,"08-04-23","20:47:58","bxvm38","right",1173,1683571773750,"p2sarrshacol1.png","sarrshacol"
"2041",0,19,23,"08-04-23","20:47:58","bxvm38","left",1254,1683571773750,"prototype2.png","prototype"
"2042",0,19,24,"08-04-23","20:47:58","bxvm38","right",866,1683571773750,"p3sarrsha2.png","sarrsha"
"2043",0,19,25,"08-04-23","20:47:58","bxvm38","left",2148,1683571773750,"prototype2.png","prototype"
"2044",0,19,26,"08-04-23","20:47:58","bxvm38","left",936,1683571773750,"prototype3.png","prototype"
"2045",0,19,27,"08-04-23","20:47:58","bxvm38","right",1685,1683571773750,"p1sarrshacol2.png","sarrshacol"
"2046",0,19,28,"08-04-23","20:47:58","bxvm38","None",3001,1683571773750,"p4sarrshacol1.png","sarrshacol"
"2047",0,19,29,"08-04-23","20:47:58","bxvm38","left",1003,1683571773750,"p9sarr2.png","diffarr"
"2048",0,19,30,"08-04-23","20:47:58","bxvm38","left",1127,1683571773750,"p1sarrshacol1.png","sarrshacol"
"2049",0,19,31,"08-04-23","20:47:58","bxvm38","right",1549,1683571773750,"p3sarrshacol1.png","sarrshacol"
"2050",0,19,32,"08-04-23","20:47:58","bxvm38","right",1094,1683571773750,"p2sarr1.png","sarr"
"2051",0,19,33,"08-04-23","20:47:58","bxvm38","right",1731,1683571773750,"p4sarrshacol2.png","sarrshacol"
"2052",0,19,34,"08-04-23","20:47:58","bxvm38","left",1206,1683571773750,"prototype4.png","prototype"
"2053",0,19,35,"08-04-23","20:47:58","bxvm38","left",1387,1683571773750,"prototype4.png","prototype"
"2054",0,19,36,"08-04-23","20:47:58","bxvm38","right",905,1683571773750,"p2sarr2.png","sarr"
"2055",0,19,37,"08-04-23","20:47:58","bxvm38","left",2318,1683571773750,"prototype1.png","prototype"
"2056",0,19,38,"08-04-23","20:47:58","bxvm38","right",1368,1683571773750,"p4sarr1.png","sarr"
"2057",0,19,39,"08-04-23","20:47:58","bxvm38","right",1873,1683571773750,"p1sarr2.png","sarr"
"2058",0,19,40,"08-04-23","20:47:58","bxvm38","right",2444,1683571773750,"p4sarr2.png","sarr"
"2059",0,19,41,"08-04-23","20:47:58","bxvm38","right",1834,1683571773750,"p6sarr2.png","diffarr"
"2060",0,19,42,"08-04-23","20:47:58","bxvm38","right",1923,1683571773750,"prototype2.png","prototype"
"2061",0,19,43,"08-04-23","20:47:58","bxvm38","right",1785,1683571773750,"p2sarrcol1.png","sarrcol"
"2062",0,19,44,"08-04-23","20:47:58","bxvm38","right",1877,1683571773750,"p1sarrsha2.png","sarrsha"
"2063",0,19,45,"08-04-23","20:47:58","bxvm38","left",1795,1683571773750,"prototype4.png","prototype"
"2064",0,19,46,"08-04-23","20:47:58","bxvm38","right",2687,1683571773750,"p7sarr1.png","diffarr"
"2065",0,19,47,"08-04-23","20:47:58","bxvm38","left",1553,1683571773750,"prototype1.png","prototype"
"2066",0,19,48,"08-04-23","20:47:58","bxvm38","right",1885,1683571773750,"p8sarr1.png","diffarr"
"2067",0,19,49,"08-04-23","20:47:58","bxvm38","right",1605,1683571773750,"p2sarrshacol2.png","sarrshacol"
"2068",0,19,50,"08-04-23","20:47:58","bxvm38","left",2681,1683571773750,"prototype3.png","prototype"
"2069",0,19,51,"08-04-23","20:47:58","bxvm38","left",2435,1683571773750,"p2sarrsha1.png","sarrsha"
"2070",0,19,52,"08-04-23","20:47:58","bxvm38","right",1331,1683571773750,"p1sarrcol2.png","sarrcol"
"2071",0,19,53,"08-04-23","20:47:58","bxvm38","right",2489,1683571773750,"p1sarrcol1.png","sarrcol"
"2072",0,19,54,"08-04-23","20:47:58","bxvm38","right",2284,1683571773750,"p3sarrsha1.png","sarrsha"
"2073",0,19,55,"08-04-23","20:47:58","bxvm38","left",2825,1683571773750,"prototype1.png","prototype"
"2074",0,19,56,"08-04-23","20:47:58","bxvm38","left",1083,1683571773750,"prototype4.png","prototype"
"2075",0,19,57,"08-04-23","20:47:58","bxvm38","left",2002,1683571773750,"prototype3.png","prototype"
"2076",0,19,58,"08-04-23","20:47:58","bxvm38","None",3009,1683571773750,"prototype2.png","prototype"
"2077",0,19,59,"08-04-23","20:47:58","bxvm38","right",1986,1683571773750,"p6sarr1.png","diffarr"
"2078",NA,NA,NA,"08-04-23","20:47:28","","",NA,NA,"",""
"2079",NA,NA,NA,"04-04-23","22:30:03","s96tb9","",NA,NA,"",""
"2080",0,19,0,"04-04-23","22:30:03","s96tb9","right",1612,1683232211689,"p3sarrsha1.png","sarrsha"
"2081",0,19,1,"04-04-23","22:30:03","s96tb9","left",1959,1683232211689,"p1sarrcol2.png","sarrcol"
"2082",0,19,2,"04-04-23","22:30:03","s96tb9","right",1464,1683232211689,"p2sarrsha2.png","sarrsha"
"2083",0,19,3,"04-04-23","22:30:03","s96tb9","None",3011,1683232211689,"p1sarrsha1.png","sarrsha"
"2084",0,19,4,"04-04-23","22:30:03","s96tb9","right",1253,1683232211689,"p2sarrsha1.png","sarrsha"
"2085",0,19,5,"04-04-23","22:30:03","s96tb9","left",2187,1683232211689,"p4sarrsha2.png","sarrsha"
"2086",0,19,6,"04-04-23","22:30:03","s96tb9","left",1662,1683232211689,"prototype1.png","prototype"
"2087",0,19,7,"04-04-23","22:30:03","s96tb9","right",1403,1683232211689,"p4sarrshacol2.png","sarrshacol"
"2088",0,19,8,"04-04-23","22:30:03","s96tb9","right",2112,1683232211689,"p6sarr2.png","diffarr"
"2089",0,19,9,"04-04-23","22:30:03","s96tb9","right",1679,1683232211689,"p3sarr2.png","sarr"
"2090",0,19,10,"04-04-23","22:30:03","s96tb9","left",2552,1683232211689,"prototype1.png","prototype"
"2091",0,19,11,"04-04-23","22:30:03","s96tb9","right",947,1683232211689,"p1sarrcol1.png","sarrcol"
"2092",0,19,12,"04-04-23","22:30:03","s96tb9","right",1467,1683232211689,"p4sarr1.png","sarr"
"2093",0,19,13,"04-04-23","22:30:03","s96tb9","right",1744,1683232211689,"p4sarrcol2.png","sarrcol"
"2094",0,19,14,"04-04-23","22:30:03","s96tb9","right",2533,1683232211689,"prototype4.png","prototype"
"2095",0,19,15,"04-04-23","22:30:03","s96tb9","right",1173,1683232211689,"p1sarr2.png","sarr"
"2096",0,19,16,"04-04-23","22:30:03","s96tb9","right",2504,1683232211689,"p4sarrcol1.png","sarrcol"
"2097",0,19,17,"04-04-23","22:30:03","s96tb9","right",1374,1683232211689,"p9sarr1.png","diffarr"
"2098",0,19,18,"04-04-23","22:30:03","s96tb9","right",990,1683232211689,"p7sarr2.png","diffarr"
"2099",0,19,19,"04-04-23","22:30:03","s96tb9","right",1753,1683232211689,"p2sarr1.png","sarr"
"2100",0,19,20,"04-04-23","22:30:03","s96tb9","left",2402,1683232211689,"prototype2.png","prototype"
"2101",0,19,21,"04-04-23","22:30:03","s96tb9","right",2489,1683232211689,"prototype2.png","prototype"
"2102",0,19,22,"04-04-23","22:30:03","s96tb9","right",1703,1683232211689,"p2sarrshacol2.png","sarrshacol"
"2103",0,19,23,"04-04-23","22:30:03","s96tb9","right",1855,1683232211689,"p3sarrcol1.png","sarrcol"
"2104",0,19,24,"04-04-23","22:30:03","s96tb9","right",1455,1683232211689,"p4sarrsha1.png","sarrsha"
"2105",0,19,25,"04-04-23","22:30:03","s96tb9","right",2983,1683232211689,"p1sarrsha2.png","sarrsha"
"2106",0,19,26,"04-04-23","22:30:03","s96tb9","left",1597,1683232211689,"prototype3.png","prototype"
"2107",0,19,27,"04-04-23","22:30:03","s96tb9","right",1583,1683232211689,"p6sarr1.png","diffarr"
"2108",0,19,28,"04-04-23","22:30:03","s96tb9","left",1555,1683232211689,"prototype1.png","prototype"
"2109",0,19,29,"04-04-23","22:30:03","s96tb9","left",2198,1683232211689,"prototype1.png","prototype"
"2110",0,19,30,"04-04-23","22:30:03","s96tb9","right",1296,1683232211689,"p2sarrshacol1.png","sarrshacol"
"2111",0,19,31,"04-04-23","22:30:03","s96tb9","right",1253,1683232211689,"p9sarr2.png","diffarr"
"2112",0,19,32,"04-04-23","22:30:03","s96tb9","left",2922,1683232211689,"p3sarrshacol2.png","sarrshacol"
"2113",0,19,33,"04-04-23","22:30:03","s96tb9","right",1351,1683232211689,"p3sarrsha2.png","sarrsha"
"2114",0,19,34,"04-04-23","22:30:03","s96tb9","left",2639,1683232211689,"prototype3.png","prototype"
"2115",0,19,35,"04-04-23","22:30:03","s96tb9","right",1617,1683232211689,"p4sarrshacol1.png","sarrshacol"
"2116",0,19,36,"04-04-23","22:30:03","s96tb9","right",1705,1683232211689,"p7sarr1.png","diffarr"
"2117",0,19,37,"04-04-23","22:30:03","s96tb9","left",1755,1683232211689,"prototype3.png","prototype"
"2118",0,19,38,"04-04-23","22:30:03","s96tb9","right",1862,1683232211689,"prototype4.png","prototype"
"2119",0,19,39,"04-04-23","22:30:03","s96tb9","right",1422,1683232211689,"prototype4.png","prototype"
"2120",0,19,40,"04-04-23","22:30:03","s96tb9","left",1907,1683232211689,"p3sarrcol2.png","sarrcol"
"2121",0,19,41,"04-04-23","22:30:03","s96tb9","right",1055,1683232211689,"p1sarrshacol1.png","sarrshacol"
"2122",0,19,42,"04-04-23","22:30:03","s96tb9","right",2252,1683232211689,"p4sarr2.png","sarr"
"2123",0,19,43,"04-04-23","22:30:03","s96tb9","right",1194,1683232211689,"p2sarr2.png","sarr"
"2124",0,19,44,"04-04-23","22:30:03","s96tb9","left",1719,1683232211689,"prototype3.png","prototype"
"2125",0,19,45,"04-04-23","22:30:03","s96tb9","None",3012,1683232211689,"prototype4.png","prototype"
"2126",0,19,46,"04-04-23","22:30:03","s96tb9","left",2393,1683232211689,"prototype2.png","prototype"
"2127",0,19,47,"04-04-23","22:30:03","s96tb9","left",1995,1683232211689,"prototype2.png","prototype"
"2128",0,19,48,"04-04-23","22:30:03","s96tb9","left",1960,1683232211689,"p3sarrshacol1.png","sarrshacol"
"2129",0,19,49,"04-04-23","22:30:03","s96tb9","right",1153,1683232211689,"p8sarr2.png","diffarr"
"2130",0,19,50,"04-04-23","22:30:03","s96tb9","right",1621,1683232211689,"p1sarr1.png","sarr"
"2131",0,19,51,"04-04-23","22:30:03","s96tb9","left",1575,1683232211689,"prototype2.png","prototype"
"2132",0,19,52,"04-04-23","22:30:03","s96tb9","right",1403,1683232211689,"p3sarr1.png","sarr"
"2133",0,19,53,"04-04-23","22:30:03","s96tb9","left",1646,1683232211689,"prototype4.png","prototype"
"2134",0,19,54,"04-04-23","22:30:03","s96tb9","left",2276,1683232211689,"prototype3.png","prototype"
"2135",0,19,55,"04-04-23","22:30:03","s96tb9","right",1110,1683232211689,"p2sarrcol2.png","sarrcol"
"2136",0,19,56,"04-04-23","22:30:03","s96tb9","right",1340,1683232211689,"p8sarr1.png","diffarr"
"2137",0,19,57,"04-04-23","22:30:03","s96tb9","right",1271,1683232211689,"p1sarrshacol2.png","sarrshacol"
"2138",0,19,58,"04-04-23","22:30:03","s96tb9","left",1474,1683232211689,"prototype1.png","prototype"
"2139",0,19,59,"04-04-23","22:30:03","s96tb9","left",2076,1683232211689,"p2sarrcol1.png","sarrcol"
"2140",NA,NA,NA,"03-04-23","14:14:38","qh1bb3","",NA,NA,"",""
"2141",0,19,0,"03-04-23","14:14:38","qh1bb3","None",3004,1683116127980,"p7sarr2.png","diffarr"
"2142",0,19,1,"03-04-23","14:14:38","qh1bb3","right",2474,1683116127980,"p2sarrsha2.png","sarrsha"
"2143",0,19,2,"03-04-23","14:14:38","qh1bb3","left",1536,1683116127980,"prototype1.png","prototype"
"2144",0,19,3,"03-04-23","14:14:38","qh1bb3","left",1563,1683116127980,"prototype1.png","prototype"
"2145",0,19,4,"03-04-23","14:14:38","qh1bb3","left",1864,1683116127980,"prototype2.png","prototype"
